전월세구분,dong,도로명,본번,부번,전용면적(㎡),계약년월,계약일,보증금(만원),월세(만원),층,건축년도,loc,x,y
월세,삼천동1가,거마서로 56,210.0,0.0,80.28,202103.0,21.0,1000.0,65.0,1.0,2017.0,전북 전주시 삼천동1가 거마서로 56,127.119996156,35.797489932
월세,삼천동1가,난전들로 245-37,417.0,4.0,58.34279999999999,202040.66666666663,18.0,3233.333333333333,33.333333333333336,1.6666666666666667,2013.0,전북 전주시 삼천동1가 난전들로 245-37,127.114077367,35.789646713
월세,삼천동1가,안행3길 9-3,749.0,6.0,44.29,202103.0,5.0,1000.0,30.0,3.0,2005.0,전북 전주시 삼천동1가 안행3길 9-3,127.131285716,35.799985165
월세,삼천동1가,안행3길 9-7,749.0,4.0,48.95,202012.0,7.0,8000.0,10.0,2.0,2005.0,전북 전주시 삼천동1가 안행3길 9-7,127.131597548,35.800115718
월세,삼천동2가,계룡산길 71,339.0,0.0,84.7728,202007.0,21.0,1000.0,55.0,3.0,2017.0,전북 전주시 삼천동2가 계룡산길 71,127.106112098,35.787467926
월세,서서학동,장승배기8길 8,366.0,1.0,84.19,202010.0,19.0,1000.0,30.0,3.0,1981.0,전북 전주시 서서학동 장승배기8길 8,127.147427452,35.803364198
월세,서신동,안터4길 10,242.0,7.0,59.49,202006.0,5.0,900.0,25.0,2.0,1991.0,전북 전주시 서신동 안터4길 10,127.118142385,35.8299057
월세,서신동,안터4길 7,245.0,45.0,55.69,202103.0,6.0,5500.0,6.0,2.0,2005.0,전북 전주시 서신동 안터4길 7,127.118313187,35.829303851
월세,중인동,중인1길 136-12,801.0,1.0,68.04,202005.0,6.0,1750.0,49.0,3.5,2016.0,전북 전주시 중인동 중인1길 136-12,127.093617616,35.768232453
월세,중인동,중인1길 136-3,816.0,0.0,84.6775,202010.0,9.5,7000.0,22.5,2.0,2016.0,전북 전주시 중인동 중인1길 136-3,127.093078513,35.766813674
월세,중인동,중인2길 16-4,893.0,2.0,71.89,202006.0,12.0,2000.0,50.0,3.0,2015.0,전북 전주시 중인동 중인2길 16-4,127.091880774,35.765889185
월세,중화산동1가,강당4길 6,162.0,12.0,19.2,202005.0,28.0,200.0,21.0,2.0,2003.0,전북 전주시 중화산동1가 강당4길 6,127.133951501,35.813289388
월세,중화산동1가,선너머2길 26-21,227.0,7.0,30.375,202010.0,13.0,300.0,26.0,1.0,2003.0,전북 전주시 중화산동1가 선너머2길 26-21,127.129037337,35.814182435
월세,중화산동1가,선너머3길 14-7,285.0,0.0,25.92,202101.0,19.0,200.0,22.0,1.0,2002.0,전북 전주시 중화산동1가 선너머3길 14-7,127.130799547,35.814102012
월세,중화산동1가,선너머4길 19-1,292.0,21.0,48.1405,202012.0,16.0,500.0,30.0,4.0,2006.0,전북 전주시 중화산동1가 선너머4길 19-1,127.131836773,35.81427798
월세,중화산동1가,선너머4길 9-16,315.0,2.0,29.85,202006.0,20.0,200.0,25.0,2.0,2002.0,전북 전주시 중화산동1가 선너머4길 9-16,127.131719632,35.813759423
월세,중화산동2가,메너머1길 26-6,574.0,0.0,43.5,202102.0,6.0,2000.0,10.0,5.0,1997.0,전북 전주시 중화산동2가 메너머1길 26-6,127.120029876,35.821286304
월세,중화산동2가,메너머2길 25-12,707.0,8.0,25.2,202005.0,30.0,500.0,280.0,2.0,1997.0,전북 전주시 중화산동2가 메너머2길 25-12,127.119693866,35.821440192
월세,중화산동2가,선너머2길 26-5,24.0,3.0,28.16,202009.0,20.0,100.0,27.0,1.0,2003.0,전북 전주시 중화산동2가 선너머2길 26-5,127.128776181,35.814285731
